统计维度,名称,知识条目数
知识图谱类型,zh_law_8月_法律法规条款1_zh_law_kg_615826344688746496,5137
来源文件,中华人民共和国个人信息保护法.txt,212
来源文件,中华人民共和国产品质量法.txt,201
来源文件,中华人民共和国出口管制法.txt,139
来源文件,中华人民共和国出境入境管理法.txt,307
来源文件,中华人民共和国反不正当竞争法.txt,121
来源文件,中华人民共和国反垄断法.txt,207
来源文件,中华人民共和国大气污染防治法.txt,371
来源文件,中华人民共和国妇女权益保障法.txt,239
来源文件,中华人民共和国安全生产法.txt,375
来源文件,中华人民共和国标准化法.txt,138
来源文件,中华人民共和国电子商务法.txt,259
来源文件,中华人民共和国电子签名法.txt,99
来源文件,人力资源市场暂行条例.txt,136
来源文件,企业会计准则.txt,66
来源文件,企业信息公示暂行条例.txt,83
来源文件,关键信息基础设施安全保护条例.txt,131
来源文件,危险化学品安全管理条例.txt,376
来源文件,商业特许经营管理条例.txt,102
来源文件,安全生产许可证条例.txt,71
来源文件,对外劳务合作管理条例.txt,147
来源文件,对外承包工程管理条例.txt,92
来源文件,工伤保险条例.txt,217
来源文件,建设工程质量管理条例.txt,234
来源文件,征信业管理条例.txt,158
来源文件,生产安全事故应急条例.txt,102
来源文件,缺陷汽车产品召回管理条例.txt,99
来源文件,网络数据安全管理条例.txt,215
来源文件,职工带薪年休假条例.txt,37
来源文件,计算机软件保护条例.txt,99
来源文件,集成电路布图设计保护条例.txt,104
